id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_TITAN_NS_1786506403034,1786506403.034582,TITAN.NS,BUY,BUY,2,5128.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LLOYDSME_NS_1786506403241,1786506403.2417421,LLOYDSME.NS,BUY,BUY,7,1976.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.49% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_AUBANK_NS_1786506403483,1786506403.484242,AUBANK.NS,BUY,BUY,13,1070.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GRASIM_NS_1786506403780,1786506403.7810073,GRASIM.NS,BUY,BUY,4,3325.10009765625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.09% (0.04x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_BLUESTARCO_NS_1786506404051,1786506404.0525324,BLUESTARCO.NS,SELL,SELL,8,1497.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ASIANPAINT_NS_1786506404452,1786506404.452817,ASIANPAINT.NS,BUY,BUY,4,2733.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.08% (0.04x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_JSWSTEEL_NS_1786506404701,1786506404.7024598,JSWSTEEL.NS,BUY,BUY,8,1285.9000244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.19% (0.09x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ANTHEM_NS_1786506404977,1786506404.977911,ANTHEM.NS,BUY,BUY,12,898.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.71% (0.22x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_PAYTM_NS_1786506405208,1786506405.208839,PAYTM.NS,BUY,BUY,6,1593.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_SHRIRAMFIN_NS_1786506405508,1786506405.5086303,SHRIRAMFIN.NS,BUY,BUY,8,1135.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.17x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1786506454970,1786506454.9706008,LLOYDSME.NS,BUY,CLOSE,7,1976.5,1969.2,CLOSED,-51.09999999999968,-0.3693397419681232,0.0,0.3693397419681232,BULL,50.37,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786506457946,1786506457.9467795,PAYTM.NS,BUY,CLOSE,6,1593.699951171875,1607.6,CLOSED,83.40029296874945,0.872187315931331,0.872187315931331,0.0,BULL,68.04,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786506462085,1786506462.0854993,ANTHEM.NS,BUY,CLOSE,12,898.0,891.8,CLOSED,-74.40000000000055,-0.690423162583524,0.0,0.690423162583524,BULL,57.94,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (78/100).
trade_1786506469432,1786506469.4323597,KEC.NS,SELL,CLOSE,37,450.79998779296875,447.7,CLOSED,114.69954833984417,0.6876636816575159,0.6876636816575159,0.0,BEAR,57.53,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (69/100).
trade_1786506473822,1786506473.822221,HONASA.NS,BUY,CLOSE,37,467.45001220703125,465.3,CLOSED,-79.55045166015583,-0.4599448392096755,0.0,0.4599448392096755,BULL,56.58,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
paper_HONASA_NS_1786524264197,1786524264.1978273,HONASA.NS,BUY,BUY,27,467.45001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.03% (0.01x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_KEC_NS_1786524264481,1786524264.4820178,KEC.NS,SELL,SELL,27,450.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LLOYDSME_NS_1786524265298,1786524265.2985804,LLOYDSME.NS,BUY,BUY,5,1976.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.49% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ANTHEM_NS_1786524266905,1786524266.9059422,ANTHEM.NS,BUY,BUY,12,898.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.71% (0.22x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_PAYTM_NS_1786524267126,1786524267.1271622,PAYTM.NS,BUY,BUY,6,1593.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
