id,timestamp,symbol,direction,action,quantity,entry_price,exit_price,status,realized_pnl,realized_pnl_percent,max_profit_percent,max_drawdown_percent,regime,confidence,reasons
paper_ELGIEQUIP_NS_1786938399417,1786938399.4182851,ELGIEQUIP.NS,BUY,BUY,22,614.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.74% (0.29x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_HEG_NS_1786938399716,1786938399.7164893,HEG.NS,BUY,BUY,19,704.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.43% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_POONAWALLA_NS_1786938400090,1786938400.091276,POONAWALLA.NS,BUY,BUY,25,499.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.22% (0.07x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_SWANCORP_NS_1786938491039,1786938491.0399823,SWANCORP.NS,SELL,SELL,39,304.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.20% (0.09x ATR, NORMAL band); No news available."
paper_HONASA_NS_1786938491261,1786938491.261641,HONASA.NS,BUY,BUY,22,507.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.84% (0.27x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_GLENMARK_NS_1786938491709,1786938491.7104754,GLENMARK.NS,BUY,BUY,4,2329.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.49% (0.21x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_NATIONALUM_NS_1786938492604,1786938492.6051354,NATIONALUM.NS,BUY,BUY,27,377.8999938964844,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.51% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_NBCC_NS_1786938492965,1786938492.9655032,NBCC.NS,SELL,SELL,111,89.45999908447266,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.35% (0.18x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_NSLNISP_NS_1786938493530,1786938493.5308948,NSLNISP.NS,BUY,BUY,221,43.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -3.37% (1.36x ATR, WARNING band); No news available."
paper_HDFCAMC_NS_1786938493840,1786938493.8405435,HDFCAMC.NS,SELL,SELL,3,2481.60009765625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.14% (0.07x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_HUDCO_NS_1786938495298,1786938495.298906,HUDCO.NS,SELL,SELL,45,189.60000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.21% (0.08x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_BERGEPAINT_NS_1786938495605,1786938495.6064126,BERGEPAINT.NS,BUY,BUY,15,549.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.72% (0.21x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_SHRIRAMFIN_NS_1786938495938,1786938495.9387515,SHRIRAMFIN.NS,BUY,BUY,7,1116.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.53% (0.22x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_PNBHOUSING_NS_1786938496593,1786938496.5935135,PNBHOUSING.NS,BUY,BUY,6,1140.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.91% (0.28x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_AUROPHARMA_NS_1786938496938,1786938496.9394886,AUROPHARMA.NS,BUY,BUY,4,1630.5999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.52% (0.21x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1786938535886,1786938535.8868833,BERGEPAINT.NS,BUY,CLOSE,15,549.0,548.55,CLOSED,-6.750000000000682,-0.08196721311476238,0.0,0.08196721311476238,BULL,57.32,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938536711,1786938536.7112432,ELGIEQUIP.NS,BUY,CLOSE,22,614.0,606.0,CLOSED,-176.0,-1.3029315960912053,0.0,1.3029315960912053,BULL,69.12,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938539966,1786938539.966359,GLENMARK.NS,BUY,CLOSE,4,2329.699951171875,2333.6,CLOSED,15.600195312499636,0.16740562775747683,0.16740562775747683,0.0,BULL,71.03,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938544521,1786938544.5217938,360ONE.NS,BUY,CLOSE,11,1179.0,1152.0,CLOSED,-297.0,-2.2900763358778624,0.0,2.2900763358778624,BULL,55.79,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938549186,1786938549.1867442,NSLNISP.NS,BUY,CLOSE,221,43.0,41.4,CLOSED,-353.6000000000003,-3.720930232558143,0.0,3.720930232558143,SIDEWAYS,51.76,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; No fresh news — news component does not contribute to the exit score.
trade_1786938551612,1786938551.612195,HUDCO.NS,SELL,CLOSE,45,189.60000610351562,187.63,CLOSED,88.65027465820333,1.0390327215707307,1.0390327215707307,0.0,BEAR,58.81,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1786938552536,1786938552.5360653,BELRISE.NS,BUY,CLOSE,84,254.38999938964844,242.61,CLOSED,-989.5199487304676,-4.630684939624938,0.935571608971194,4.630684939624938,BULL,52.6,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; No fresh news — news component does not contribute to the exit score.
trade_1787024882436,1787024882.4367766,JSWINFRA.NS,BUY,CLOSE,56,341.29998779296875,333.75,CLOSED,-422.79931640625,-2.2121265933207543,0.014653445303259124,2.2121265933207543,BULL,56.49,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (68/100).
trade_1787024891518,1787024891.5189254,AARTIIND.NS,BUY,CLOSE,44,538.2000122070312,527.0,CLOSED,-492.800537109375,-2.0810129975847906,0.0,2.0810129975847906,BULL,59.06,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787024894590,1787024894.590751,HDFCAMC.NS,SELL,CLOSE,3,2481.60009765625,2525.8,CLOSED,-132.59970703125055,-1.7811049566565873,0.05641914898264654,1.7811049566565873,BEAR,53.75,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (65/100).
paper_LTF_NS_1787111207588,1787111207.5892324,LTF.NS,BUY,BUY,40,327.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.58% (0.20x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ACE_NS_1787111207923,1787111207.9240496,ACE.NS,BUY,BUY,10,1190.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_FIRSTCRY_NS_1787111208459,1787111208.4603145,FIRSTCRY.NS,SELL,SELL,58,205.60000610351562,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.46% (0.18x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_KEC_NS_1787111208781,1787111208.7824528,KEC.NS,SELL,SELL,26,428.6000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_WELCORP_NS_1787111209041,1787111209.0422862,WELCORP.NS,BUY,BUY,5,1929.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.63% (0.26x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CHENNPETRO_NS_1787111209355,1787111209.3558073,CHENNPETRO.NS,BUY,BUY,7,1429.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.78% (0.34x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_AEGISLOG_NS_1787111209658,1787111209.6585321,AEGISLOG.NS,BUY,BUY,7,1372.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.32% (0.06x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_DATAPATTNS_NS_1787111210219,1787111210.2202792,DATAPATTNS.NS,BUY,BUY,1,4755.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.38% (0.10x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_OIL_NS_1787111210508,1787111210.508578,OIL.NS,BUY,BUY,18,485.79998779296875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.10% (0.41x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MCX_NS_1787111210783,1787111210.784192,MCX.NS,BUY,BUY,2,3060.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.66% (0.21x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_WELSPUNLIV_NS_1787111211037,1787111211.0376089,WELSPUNLIV.NS,BUY,BUY,47,177.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.16% (0.04x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_VOLTAS_NS_1787111211361,1787111211.361908,VOLTAS.NS,SELL,SELL,6,1250.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.23% (0.08x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_IFCI_NS_1787111211602,1787111211.603035,IFCI.NS,BUY,BUY,93,81.87000274658203,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.63% (0.18x ATR, NORMAL band); No news available."
paper_ENGINERSIN_NS_1787111211956,1787111211.9564998,ENGINERSIN.NS,BUY,BUY,29,244.77999877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MINDACORP_NS_1787111212229,1787111212.2301958,MINDACORP.NS,BUY,BUY,9,749.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.13x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_IPCALAB_NS_1787111212866,1787111212.8669493,IPCALAB.NS,BUY,BUY,3,1882.0999755859375,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MRPL_NS_1787111213170,1787111213.1709824,MRPL.NS,BUY,BUY,35,179.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +1.16% (0.26x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1787111262784,1787111262.7848473,IFCI.NS,BUY,CLOSE,93,81.87000274658203,82.7,CLOSED,77.18974456787136,1.0137989807904617,1.0137989807904617,0.0,BULL,54.1,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (71/100).; No fresh news — news component does not contribute to the exit score.
trade_1787111274126,1787111274.1262794,SBIN.NS,BUY,CLOSE,14,1082.0,1048.7,CLOSED,-466.19999999999936,-3.0776340110905687,0.09242144177449169,3.0776340110905687,BULL,57.39,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787111283801,1787111283.8011878,MRPL.NS,BUY,CLOSE,35,179.5,178.4,CLOSED,-38.4999999999998,-0.6128133704735345,0.0,0.6128133704735345,BULL,56.08,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787111291719,1787111291.7196665,ARE&M.NS,BUY,CLOSE,21,951.0,940.8,CLOSED,-214.20000000000095,-1.0725552050473235,1.934805467928494,1.0725552050473235,BULL,57.8,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787111296842,1787111296.8420942,UNIONBANK.NS,BUY,CLOSE,94,187.3300018310547,186.26,CLOSED,-100.58017211914148,-0.5711855125158691,0.9074884707888238,0.9181667721360904,BULL,57.48,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Fundamentals have deteriorated for this BUY position (64/100).
trade_1787197658201,1787197658.2015882,AEGISLOG.NS,BUY,CLOSE,7,1372.0999755859375,1354.4,CLOSED,-123.89982910156186,-1.2899916843434724,0.4445757978719888,1.2899916843434724,BULL,55.53,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787197663193,1787197663.1931305,MCX.NS,BUY,CLOSE,2,3060.0,3052.3,CLOSED,-15.399999999999636,-0.25163398692809863,0.0,0.8202614379084937,BULL,61.85,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787284058507,1787284058.507836,LTF.NS,BUY,CLOSE,40,327.0,315.55,CLOSED,-457.99999999999955,-3.501529051987764,0.0,3.501529051987764,BULL,56.8,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; Technical trend reversing against the BUY position (60/100).
trade_1787284062818,1787284062.8189063,FIRSTCRY.NS,SELL,CLOSE,58,205.60000610351562,200.3,CLOSED,307.4003540039056,2.5778239037829422,2.5778239037829422,0.0,BEAR,56.3,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (72/100).
trade_1787284067197,1787284067.1976924,SHRIRAMFIN.NS,BUY,CLOSE,7,1116.0,1133.4,CLOSED,121.80000000000064,1.5591397849462447,1.5591397849462447,1.0304659498207887,BULL,62.6,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787284078010,1787284078.0109272,WELSPUNLIV.NS,BUY,CLOSE,47,177.5,187.79,CLOSED,483.62999999999965,5.797183098591545,5.797183098591545,0.7887323943662005,BULL,59.31,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
paper_AUBANK_NS_1787543203078,1787543203.0793457,AUBANK.NS,BUY,BUY,11,1109.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.07% (0.03x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_IIFL_NS_1787543203419,1787543203.4197714,IIFL.NS,BUY,BUY,17,684.75,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.73% (0.28x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_JINDALSAW_NS_1787543203729,1787543203.7304988,JINDALSAW.NS,BUY,BUY,37,293.1000061035156,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.16x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_ACMESOLAR_NS_1787543204034,1787543204.0352082,ACMESOLAR.NS,BUY,BUY,26,400.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.40% (0.12x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_NAM-INDIA_NS_1787543204633,1787543204.6344624,NAM-INDIA.NS,BUY,BUY,7,1254.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.24% (0.09x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_THELEELA_NS_1787543204887,1787543204.888513,THELEELA.NS,BUY,BUY,17,560.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.21% (0.06x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_HINDZINC_NS_1787543205478,1787543205.479473,HINDZINC.NS,BUY,BUY,15,595.9500122070312,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.18% (0.05x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MOTILALOFS_NS_1787543206078,1787543206.0786743,MOTILALOFS.NS,BUY,BUY,8,990.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_IRCTC_NS_1787543206443,1787543206.4444814,IRCTC.NS,SELL,SELL,17,484.20001220703125,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MCX_NS_1787543206765,1787543206.7772949,MCX.NS,BUY,BUY,2,3200.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.47% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_NETWEB_NS_1787543207098,1787543207.0987523,NETWEB.NS,BUY,BUY,1,5600.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.02% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_AMBUJACEM_NS_1787543207499,1787543207.4997594,AMBUJACEM.NS,SELL,SELL,17,414.5,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CESC_NS_1787543208028,1787543208.0285387,CESC.NS,SELL,SELL,44,156.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.59% (0.22x ATR, NORMAL band); No news available."
paper_CARTRADE_NS_1787543208382,1787543208.3826723,CARTRADE.NS,BUY,BUY,2,3073.199951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.01% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1787543247331,1787543247.3310826,CESC.NS,SELL,CLOSE,44,156.0,156.82,CLOSED,-36.0799999999997,-0.5256410256410213,0.0,0.5256410256410213,BEAR,54.69,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; No fresh news — news component does not contribute to the exit score.
trade_1787543248406,1787543248.4066868,MINDACORP.NS,BUY,CLOSE,9,749.0,728.2,CLOSED,-187.1999999999996,-2.7770360480640797,0.0,2.7770360480640797,BULL,52.61,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787543248978,1787543248.9788005,POONAWALLA.NS,BUY,CLOSE,25,499.0,492.3,CLOSED,-167.49999999999972,-1.3426853707414805,0.4008016032064128,1.3426853707414805,BULL,57.95,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787543252285,1787543252.285784,HAL.NS,BUY,CLOSE,3,4940.0,4975.0,CLOSED,105.0,0.708502024291498,3.0789473684210598,0.0,BULL,57.7,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787543255053,1787543255.053463,ACE.NS,BUY,CLOSE,10,1190.699951171875,1185.6,CLOSED,-50.99951171875091,-0.4283153927113014,0.0,3.090614989582956,BULL,72.86,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787543257807,1787543257.807432,KEC.NS,SELL,CLOSE,26,428.6000061035156,437.2,CLOSED,-223.59984130859345,-2.006531445173916,0.9332725260273375,2.006531445173916,BEAR,57.98,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (69/100).
trade_1787543260699,1787543260.6994507,NBCC.NS,SELL,CLOSE,111,89.45999908447266,89.25,CLOSED,23.309898376464844,0.23474076304691718,2.3027041197792717,0.1564955476862258,BEAR,57.23,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (65/100).
trade_1787543262086,1787543262.086495,PIDILITIND.NS,BUY,CLOSE,14,1690.0999755859375,1647.6,CLOSED,-594.9996582031263,-2.5146426956904344,0.8579388570806543,2.5146426956904344,BULL,50.25,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787543264399,1787543264.3994682,AMBUJACEM.NS,SELL,CLOSE,17,414.5,414.15,CLOSED,5.9500000000003865,0.0844390832328161,0.0844390832328161,0.0,BEAR,56.3,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.; News sentiment now works against this SELL position (72/100).
trade_1787543264982,1787543264.9828906,AUROPHARMA.NS,BUY,CLOSE,4,1630.5999755859375,1608.6,CLOSED,-87.99990234375036,-1.3491951376996771,0.7604577823942805,1.3491951376996771,BULL,53.37,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
paper_GLENMARK_NS_1787629613461,1787629613.4621198,GLENMARK.NS,BUY,BUY,4,2391.699951171875,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.04% (0.02x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_JSWSTEEL_NS_1787629614026,1787629614.0272522,JSWSTEEL.NS,BUY,BUY,8,1326.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.08% (0.04x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_AARTIIND_NS_1787629614616,1787629614.6165657,AARTIIND.NS,BUY,BUY,19,543.1500244140625,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_SAIL_NS_1787629616293,1787629616.294351,SAIL.NS,BUY,BUY,56,180.6999969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.58% (0.18x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_HFCL_NS_1787629618608,1787629618.6089654,HFCL.NS,BUY,BUY,40,239.6999969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.54% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_FIRSTCRY_NS_1787629621186,1787629621.186766,FIRSTCRY.NS,SELL,SELL,47,194.77000427246094,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.52% (0.16x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_BALRAMCHIN_NS_1787629623932,1787629623.9330325,BALRAMCHIN.NS,BUY,BUY,12,686.5499877929688,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -1.29% (0.24x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_LICHSGFIN_NS_1787629625089,1787629625.0898097,LICHSGFIN.NS,SELL,SELL,16,490.0,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.28% (0.17x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_CGCL_NS_1787629625806,1787629625.8073523,CGCL.NS,BUY,BUY,33,235.49000549316406,,OPEN,,,,,N/A,0.0,"Morning Executor: gap +0.50% (0.14x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_MSUMI_NS_1787629626448,1787629626.448929,MSUMI.NS,SELL,SELL,199,37.599998474121094,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.40% (0.15x ATR, NORMAL band); No NEW overnight news since last night's scan."
paper_RVNL_NS_1787629627909,1787629627.9097736,RVNL.NS,SELL,SELL,32,221.6999969482422,,OPEN,,,,,N/A,0.0,"Morning Executor: gap -0.00% (0.00x ATR, NORMAL band); No NEW overnight news since last night's scan."
trade_1787629663446,1787629663.4465249,ACMESOLAR.NS,BUY,CLOSE,26,400.0,400.5,CLOSED,13.0,0.125,0.2750000000000057,0.0,BULL,57.39,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
trade_1787629667799,1787629667.799222,MCX.NS,BUY,CLOSE,2,3200.0,3288.6,CLOSED,177.19999999999982,2.768749999999997,2.768749999999997,0.0,BULL,61.85,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.
