Date,OpenedToday,ClosedToday,Monitored,OpenPositions,ClosedPositions,CashBalance,PortfolioValue,RealizedPnL,PortfolioReturnPercent,WinRate,LossRate,AverageHoldingDays,SectorExposure,ClosedToday_Detail,OpenedToday_Detail
2026-08-22,0,0,0,23,26,245074.16,499309.14,-2351.64,-0.14,30.77,69.23,2.46,"{""Basic Materials"": 60958.649999999994, ""Industrials"": 118376.22999999998, ""Financial Services"": 19561.45, ""Consumer Defensive"": 10730.5, ""Healthcare"": 12181.5, ""Energy"": 18369.100000000002, ""Consumer Cyclical"": 14057.550000000001}",[],[]
2026-08-23,0,0,0,23,26,245074.16,499309.14,-2351.64,-0.14,30.77,69.23,2.46,"{""Basic Materials"": 60958.649999999994, ""Industrials"": 118376.22999999998, ""Financial Services"": 19561.45, ""Consumer Defensive"": 10730.5, ""Healthcare"": 12181.5, ""Energy"": 18369.100000000002, ""Consumer Cyclical"": 14057.550000000001}",[],[]
2026-08-24,0,10,37,27,36,233574.22,499977.1,-1121.26,-0.0,30.56,69.44,3.11,"{""Industrials"": 71281.23, ""Basic Materials"": 58616.1, ""Consumer Defensive"": 10674.4, ""Financial Services"": 53962.0, ""Energy"": 18542.5, ""Consumer Cyclical"": 31399.75, ""Healthcare"": 5736.9, ""Utilities"": 10428.6, ""Technology"": 5761.4}","[{""symbol"": ""CESC.NS"", ""pnl"": -36.0799999999997}, {""symbol"": ""MINDACORP.NS"", ""pnl"": -187.1999999999996}, {""symbol"": ""POONAWALLA.NS"", ""pnl"": -167.49999999999972}, {""symbol"": ""HAL.NS"", ""pnl"": 105.0}, {""symbol"": ""ACE.NS"", ""pnl"": -50.99951171875091}, {""symbol"": ""KEC.NS"", ""pnl"": -223.59984130859345}, {""symbol"": ""NBCC.NS"", ""pnl"": 23.309898376464844}, {""symbol"": ""PIDILITIND.NS"", ""pnl"": -594.9996582031263}, {""symbol"": ""AMBUJACEM.NS"", ""pnl"": 5.9500000000003865}, {""symbol"": ""AUROPHARMA.NS"", ""pnl"": -87.99990234375036}]",[]
2026-08-25,0,6,38,32,42,182978.31,500926.53,-2002.01,0.19,33.33,66.67,2.98,"{""Industrials"": 73487.41, ""Basic Materials"": 89802.66, ""Consumer Defensive"": 10666.7, ""Financial Services"": 62572.82, ""Energy"": 18471.0, ""Consumer Cyclical"": 47540.83, ""Healthcare"": 5737.200000000001, ""Technology"": 9669.6}","[{""symbol"": ""ACMESOLAR.NS"", ""pnl"": 13.0}, {""symbol"": ""MCX.NS"", ""pnl"": 177.19999999999982}, {""symbol"": ""DATAPATTNS.NS"", ""pnl"": -122.39999999999964}, {""symbol"": ""NETWEB.NS"", ""pnl"": -215.0}, {""symbol"": ""GLENMARK.NS"", ""pnl"": 7.600195312499636}, {""symbol"": ""BALRAMCHIN.NS"", ""pnl"": -78.599853515625}]",[]
2026-08-26,0,13,40,27,55,244012.26,500827.46,-1806.85,0.17,43.64,56.36,3.15,"{""Industrials"": 59840.05, ""Consumer Defensive"": 10687.6, ""Basic Materials"": 61265.50000000001, ""Financial Services"": 71132.75, ""Energy"": 16153.4, ""Consumer Cyclical"": 25019.199999999997, ""Healthcare"": 5835.9, ""Technology"": 6880.8}","[{""symbol"": ""GRASIM.NS"", ""pnl"": 52.49975585937591}, {""symbol"": ""LICHSGFIN.NS"", ""pnl"": -280.0}, {""symbol"": ""BLUESTARCO.NS"", ""pnl"": 33.59999999999968}, {""symbol"": ""FIRSTCRY.NS"", ""pnl"": 69.09020080566353}, {""symbol"": ""HFCL.NS"", ""pnl"": -39.999877929687955}, {""symbol"": ""DABUR.NS"", ""pnl"": 21.60010986328166}, {""symbol"": ""CHAMBLFERT.NS"", ""pnl"": 3.749908447265966}, {""symbol"": ""RVNL.NS"", ""pnl"": 36.47990234374993}, {""symbol"": ""GLENMARK.NS"", ""pnl"": 69.30014648437555}, {""symbol"": ""CARTRADE.NS"", ""pnl"": 82.20009765625036}, {""symbol"": ""WELCORP.NS"", ""pnl"": 1952.0002441406245}, {""symbol"": ""MSUMI.NS"", ""pnl"": 101.48969635009698}, {""symbol"": ""OIL.NS"", ""pnl"": -429.2997802734377}]",[]
2026-08-27,0,10,33,23,65,269243.9,501817.69,729.33,0.36,44.62,55.38,3.08,"{""Industrials"": 66716.29000000001, ""Basic Materials"": 63382.35, ""Financial Services"": 71572.79999999999, ""Consumer Cyclical"": 25007.35, ""Healthcare"": 5895.0}","[{""symbol"": ""MSUMI.NS"", ""pnl"": 34.83950927734398}, {""symbol"": ""GRASIM.NS"", ""pnl"": -3.5999999999994543}, {""symbol"": ""CHAMBLFERT.NS"", ""pnl"": 23.0997314453125}, {""symbol"": ""ADANIENT.NS"", ""pnl"": 29.999902343750364}, {""symbol"": ""HONASA.NS"", ""pnl"": -437.7999999999995}, {""symbol"": ""CHENNPETRO.NS"", ""pnl"": -277.19999999999936}, {""symbol"": ""GLENMARK.NS"", ""pnl"": 82.39999999999964}, {""symbol"": ""LT.NS"", ""pnl"": -79.40000000000009}, {""symbol"": ""PAYTM.NS"", ""pnl"": 31.60009765625}, {""symbol"": ""DABUR.NS"", ""pnl"": -20.25}]",[]
2026-08-28,0,10,35,25,75,243967.61,503136.97,-445.62,0.63,45.33,54.67,3.05,"{""Industrials"": 79437.4, ""Basic Materials"": 51658.99999999999, ""Financial Services"": 62605.719999999994, ""Consumer Cyclical"": 24943.649999999998, ""Consumer Defensive"": 13020.3, ""Utilities"": 10870.199999999999, ""Healthcare"": 8309.0, ""Communication Services"": 8324.09}","[{""symbol"": ""GICRE.NS"", ""pnl"": 13.200000000000273}, {""symbol"": ""LAURUSLABS.NS"", ""pnl"": -77.49975585937477}, {""symbol"": ""IPCALAB.NS"", ""pnl"": 267.30007324218764}, {""symbol"": ""JSWINFRA.NS"", ""pnl"": 17.5}, {""symbol"": ""MOTILALOFS.NS"", ""pnl"": 346.7999999999993}, {""symbol"": ""ADANIENT.NS"", ""pnl"": -43.600000000000364}, {""symbol"": ""GLENMARK.NS"", ""pnl"": -2.4000000000005457}, {""symbol"": ""IIFL.NS"", ""pnl"": -794.75}, {""symbol"": ""ANTHEM.NS"", ""pnl"": -26.4002685546875}, {""symbol"": ""JINDALSAW.NS"", ""pnl"": 523.5497741699219}]",[]
2026-08-29,0,0,0,25,75,243967.61,503136.97,-445.62,0.63,45.33,54.67,3.05,"{""Industrials"": 79437.4, ""Basic Materials"": 51658.99999999999, ""Financial Services"": 62605.719999999994, ""Consumer Cyclical"": 24943.649999999998, ""Consumer Defensive"": 13020.3, ""Utilities"": 10870.199999999999, ""Healthcare"": 8309.0, ""Communication Services"": 8324.09}",[],[]
2026-08-30,0,0,0,25,75,243967.61,503136.97,-445.62,0.63,45.33,54.67,3.05,"{""Industrials"": 79437.4, ""Basic Materials"": 51658.99999999999, ""Financial Services"": 62605.719999999994, ""Consumer Cyclical"": 24943.649999999998, ""Consumer Defensive"": 13020.3, ""Utilities"": 10870.199999999999, ""Healthcare"": 8309.0, ""Communication Services"": 8324.09}",[],[]
2026-08-31,0,11,32,21,86,279583.65,498268.92,-1750.68,-0.35,43.02,56.98,3.22,"{""Industrials"": 78653.52, ""Consumer Cyclical"": 24845.55, ""Basic Materials"": 31826.11, ""Financial Services"": 23693.690000000002, ""Consumer Defensive"": 12862.2, ""Utilities"": 10754.699999999999, ""Healthcare"": 17910.9, ""Energy"": 18138.6}","[{""symbol"": ""AUBANK.NS"", ""pnl"": -455.400000000001}, {""symbol"": ""NAM-INDIA.NS"", ""pnl"": -519.4000000000003}, {""symbol"": ""JSWINFRA.NS"", ""pnl"": -97.35020141601638}, {""symbol"": ""PNBHOUSING.NS"", ""pnl"": 63.599999999999454}, {""symbol"": ""BANKINDIA.NS"", ""pnl"": -237.78995178222692}, {""symbol"": ""TTML.NS"", ""pnl"": -419.95020782470755}, {""symbol"": ""GICRE.NS"", ""pnl"": 4.349645996094409}, {""symbol"": ""NATIONALUM.NS"", ""pnl"": 172.80016479492218}, {""symbol"": ""JINDALSAW.NS"", ""pnl"": -67.20000000000073}, {""symbol"": ""HINDZINC.NS"", ""pnl"": -20.25018310546841}, {""symbol"": ""APLAPOLLO.NS"", ""pnl"": -64.0}]",[]
2026-09-01,0,9,33,24,95,246710.16,498172.75,-1874.68,-0.37,41.05,58.95,3.22,"{""Industrials"": 74971.0, ""Consumer Cyclical"": 28132.850000000006, ""Basic Materials"": 21646.4, ""Financial Services"": 33820.39, ""Consumer Defensive"": 28469.65, ""Healthcare"": 31974.4, ""Energy"": 12056.050000000001, ""Utilities"": 12503.85, ""Technology"": 7888.0}","[{""symbol"": ""AARTIIND.NS"", ""pnl"": -431.30046386718664}, {""symbol"": ""NTPC.NS"", ""pnl"": 95.69999999999925}, {""symbol"": ""ATHERENERG.NS"", ""pnl"": -38.5}, {""symbol"": ""VOLTAS.NS"", ""pnl"": 307.7999999999997}, {""symbol"": ""LTF.NS"", ""pnl"": -111.60000000000082}, {""symbol"": ""BHEL.NS"", ""pnl"": -92.79999999999967}, {""symbol"": ""ADANIENT.NS"", ""pnl"": -499.60000000000036}, {""symbol"": ""SUNPHARMA.NS"", ""pnl"": -135.599853515625}, {""symbol"": ""LAURUSLABS.NS"", ""pnl"": -366.4999999999998}]",[]
2026-09-02,0,11,37,26,106,245224.21,496320.6,-3168.25,-0.74,37.74,62.26,3.14,"{""Industrials"": 59606.3, ""Consumer Cyclical"": 27778.160000000003, ""Basic Materials"": 28821.700000000004, ""Financial Services"": 45383.979999999996, ""Consumer Defensive"": 28591.45, ""Healthcare"": 41135.6, ""Energy"": 11939.199999999999, ""Technology"": 7840.0}","[{""symbol"": ""ATHERENERG.NS"", ""pnl"": 32.80000000000018}, {""symbol"": ""NIACL.NS"", ""pnl"": -403.92037353515593}, {""symbol"": ""DEEPAKNTR.NS"", ""pnl"": -21.199999999999818}, {""symbol"": ""MAHABANK.NS"", ""pnl"": -45.35974365234404}, {""symbol"": ""GLENMARK.NS"", ""pnl"": -2.0}, {""symbol"": ""ACMESOLAR.NS"", ""pnl"": -43.399999999999295}, {""symbol"": ""ANTHEM.NS"", ""pnl"": -36.00000000000023}, {""symbol"": ""DLF.NS"", ""pnl"": -156.79999999999927}, {""symbol"": ""FINCABLES.NS"", ""pnl"": -541.8008789062492}, {""symbol"": ""UNOMINDA.NS"", ""pnl"": -73.50000000000023}, {""symbol"": ""NYKAA.NS"", ""pnl"": -59.39956054687582}]",[]
2026-09-03,0,9,40,31,115,206030.02,497901.34,-3187.3,-0.42,36.52,63.48,3.18,"{""Industrials"": 68527.7, ""Consumer Cyclical"": 28265.449999999997, ""Basic Materials"": 38018.600000000006, ""Financial Services"": 61542.270000000004, ""Consumer Defensive"": 28323.850000000002, ""Energy"": 32566.15, ""Healthcare"": 27196.6, ""Communication Services"": 7430.7}","[{""symbol"": ""AUROPHARMA.NS"", ""pnl"": -418.39999999999964}, {""symbol"": ""HEG.NS"", ""pnl"": -53.199999999999136}, {""symbol"": ""FIRSTCRY.NS"", ""pnl"": 298.68034790038985}, {""symbol"": ""ITCHOTELS.NS"", ""pnl"": -21.07008972167941}, {""symbol"": ""ATHERENERG.NS"", ""pnl"": -72.00009765624964}, {""symbol"": ""BAJAJHFL.NS"", ""pnl"": -42.70003723144552}, {""symbol"": ""ZYDUSLIFE.NS"", ""pnl"": -291.9000000000003}, {""symbol"": ""COFORGE.NS"", ""pnl"": -190.80019531250036}, {""symbol"": ""TATAPOWER.NS"", ""pnl"": 4.249792480468557}]",[]
2026-09-04,0,10,39,29,125,234954.52,499080.58,-3136.65,-0.18,36.0,64.0,3.13,"{""Industrials"": 48126.45, ""Consumer Cyclical"": 17646.0, ""Basic Materials"": 38158.42999999999, ""Financial Services"": 52739.53, ""Consumer Defensive"": 37069.5, ""Healthcare"": 27287.5, ""Energy"": 20655.300000000003, ""Communication Services"": 7425.6, ""Technology"": 7817.25, ""Real Estate"": 7200.5}","[{""symbol"": ""KIRLOSENG.NS"", ""pnl"": -150.39999999999964}, {""symbol"": ""GRASIM.NS"", ""pnl"": -74.7998046875}, {""symbol"": ""BLUESTARCO.NS"", ""pnl"": -233.599609375}, {""symbol"": ""JINDALSTEL.NS"", ""pnl"": 0.6999999999993634}, {""symbol"": ""INOXWIND.NS"", ""pnl"": -728.1998321533199}, {""symbol"": ""NIACL.NS"", ""pnl"": -1.4398535156256003}, {""symbol"": ""RVNL.NS"", ""pnl"": 394.99975585937506}, {""symbol"": ""OBEROIRLTY.NS"", ""pnl"": 23.999999999999773}, {""symbol"": ""VOLTAS.NS"", ""pnl"": -135.0}, {""symbol"": ""PETRONET.NS"", ""pnl"": -61.5}]",[]
2026-09-05,0,0,0,29,125,234954.52,499080.58,-3136.65,-0.18,36.0,64.0,3.13,"{""Industrials"": 48126.45, ""Consumer Cyclical"": 17646.0, ""Basic Materials"": 38158.42999999999, ""Financial Services"": 52739.53, ""Consumer Defensive"": 37069.5, ""Healthcare"": 27287.5, ""Energy"": 20655.300000000003, ""Communication Services"": 7425.6, ""Technology"": 7817.25, ""Real Estate"": 7200.5}",[],[]
